country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
France,1964,10.442,41.858,4.711,2.451,12.847,3.768,,,,,,,,,,,,,,,,,,442.713,9187.884,,,,,,,,,,,,,,,,,,,,,,,,,693811349000.0,,,,,,,,54.468,1130.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.099,686.923,,,,,,,,,,,48184416.0,,,,,,,,,,,,,,,,,,,,,,
France,1965,-2.608,-11.546,-0.825,-0.449,5.341,1.768,,,,,,,,,,,,,36.976,,481.135,,9870.131,431.167,8845.064,,,,,,46.881,0.897,,,0.0,46.881,0.0,0.0,,,1.788,26693.132,,89.8,,1168.485,23970.565,,,727557418000.0,,,3.846,,50.047,,1026.676,54.018,1108.141,,,10.008,,130.225,961.729,2671.473,,47.778,980.131,,10.2,,132.717,2722.588,,,,,0.191,,2.492,18.401,51.115,,,48.978,,637.301,,13073.758,34.867,715.265,,0.0,,0.0,,0.0,,,0.0,,48746652.0,1301.201,961.729,,,10.008,,130.225,2671.473,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0
France,1966,-2.051,-8.841,2.239,1.209,-2.201,-0.768,2.345,30.515,,,,,,,,,,-7.341,33.477,-35.321,445.814,,9055.281,422.326,8578.191,,,,,,52.208,1.395,,,0.39,52.598,0.0,0.0,,,1.742,27049.5,1.134,88.738,13.25,1181.735,24003.122,,,764514102000.0,,5.494,3.965,2.75,52.797,,1072.391,55.227,1121.765,,11.364,10.89,14.798,145.024,1060.446,2945.687,,53.993,1096.703,13.009,11.262,17.265,149.982,3046.4,,,,55.518,0.291,1.383,3.875,28.335,78.708,,7.19,51.296,45.822,683.123,,13875.45,34.099,692.615,,7.922,,0.081,1.083,1.083,,,22.004,,49232536.0,1331.715,1068.368,,12.195,10.971,15.882,146.107,2967.691,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
France,1967,-4.806,-20.299,7.789,4.302,-3.411,-1.163,6.529,86.953,,,,,,,,,,-1.295,31.018,-5.772,440.043,,8862.706,402.027,8097.051,,,,,,45.378,2.076,,,0.605,45.983,0.0,0.0,,,1.774,28572.754,8.753,90.59,103.438,1285.173,25884.086,,,799864800000.0,,14.286,4.253,7.543,60.339,,1215.267,59.529,1198.949,,-13.084,8.885,-18.974,126.049,913.931,2538.699,,48.059,967.928,-10.992,9.41,-16.486,133.496,2688.69,,,,48.817,0.406,1.892,5.767,41.812,116.144,,14.883,55.319,101.667,784.79,,15806.113,32.936,663.353,,12.185,55.128,0.118,0.597,1.681,,,33.847,,49651080.0,1418.668,926.116,,-12.578,9.003,-18.377,127.73,2572.546,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
France,1968,-11.218,-45.1,2.139,1.273,-5.085,-1.675,5.518,78.285,,,,,,,,,,-3.836,28.268,-16.882,423.161,,8459.065,356.928,7135.047,,,,,,50.423,3.085,,,0.926,51.349,0.0,0.0,,,1.792,29924.356,4.714,89.899,60.577,1345.75,26901.774,,,835171410000.0,,19.585,4.82,11.817,72.156,,1442.422,60.803,1215.453,,11.118,9.357,14.014,140.063,1007.957,2799.882,,54.434,1088.137,13.265,10.101,17.708,151.205,3022.606,,,,48.603,0.572,2.803,8.569,61.67,171.305,,8.364,56.811,65.642,850.432,,17000.288,31.261,624.922,,18.511,53.058,0.172,0.892,2.572,,,51.419,,50024584.0,1496.953,1026.468,,11.67,9.528,14.905,142.635,2851.301,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
France,1969,-3.399,-12.132,14.502,8.818,-7.031,-2.198,10.234,153.193,,,,,,,,,,0.105,25.671,0.442,423.603,,8406.924,344.796,6842.897,,,,,,52.942,3.6,,,1.067,54.009,0.0,0.0,,,1.848,32749.16,10.728,90.302,144.372,1490.122,29573.288,,,893107440000.0,,16.206,5.081,11.694,83.85,,1664.116,69.62,1381.695,,4.997,8.912,6.999,147.061,1050.7,2918.614,,57.609,1143.322,5.834,9.698,8.821,160.025,3175.898,,,,16.694,0.606,1.431,10.0,71.446,198.462,,15.549,59.55,132.236,982.668,,19502.247,29.063,576.798,,21.176,15.227,0.18,0.392,2.964,,,58.822,,50387440.0,1650.146,1071.876,,5.181,9.092,7.39,150.025,2977.436,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
France,1970,-7.858,-27.093,5.749,4.002,-7.603,-2.21,8.606,142.004,,,,,,,,,,-4.823,22.497,-20.432,403.171,,7942.086,317.703,6258.437,,,,,,56.681,5.711,,,1.37,58.052,0.0,0.0,,,1.898,35303.616,8.383,90.117,124.91,1615.033,31814.575,,,944232666000.0,,13.928,5.33,11.679,95.529,,1881.835,73.622,1450.286,,7.063,8.785,10.387,157.449,1116.57,3101.586,,63.763,1256.064,10.682,9.883,17.093,177.119,3489.069,,,,58.639,0.885,5.864,15.864,112.501,312.503,,13.602,62.29,133.663,1116.331,,21990.653,26.854,528.992,,26.993,28.42,0.212,0.842,3.806,,,74.979,,50763920.0,1792.15,1143.563,,7.485,8.998,11.23,161.255,3176.566,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
France,1971,-11.172,-35.493,3.91,2.879,-19.402,-5.21,4.06,72.753,,,,,,,,,,-8.368,19.81,-33.736,369.435,,7220.815,282.21,5515.939,,,,,,48.857,9.329,,,1.392,50.249,0.0,0.0,,,1.884,36450.522,5.225,91.126,84.378,1699.411,33215.895,,,989968592000.0,,18.524,6.071,17.696,113.226,,2213.055,76.501,1495.248,,-13.805,7.277,-21.735,135.713,954.931,2652.588,,59.578,1164.475,-6.564,8.874,-11.626,165.493,3234.656,,,,63.351,1.39,10.05,25.914,182.34,506.501,,8.995,65.245,100.418,1216.749,,23782.025,21.643,423.033,,27.204,1.575,0.207,0.06,3.866,,,75.566,,51162572.0,1864.902,982.135,,-13.442,7.485,-21.676,139.579,2728.155,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
France,1972,-9.015,-25.441,5.148,3.938,-20.258,-4.385,6.914,128.937,,,,,,,,,,-11.05,16.481,-40.823,328.613,,6371.767,256.769,4978.722,,,,,,48.831,14.591,,,1.515,50.347,0.0,0.0,,,1.928,38660.336,6.711,90.953,114.048,1813.459,35162.77,,,1034024806000.0,,18.249,6.715,20.662,133.888,,2596.071,80.439,1559.697,,-0.052,6.803,-0.07,135.643,946.837,2630.104,,64.938,1259.134,8.997,9.047,14.889,180.383,3497.598,,,,56.405,2.033,14.617,40.531,282.918,785.884,,11.03,67.757,134.209,1350.957,,26194.932,17.259,334.649,,29.379,8.864,0.211,0.343,4.209,,,81.61,,51573268.0,1993.84,976.216,,0.195,7.014,0.273,139.852,2711.714,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
France,1973,-13.316,-34.191,0.386,0.31,-15.499,-2.675,8.628,172.034,,,,,,,,,,-1.087,15.007,-3.571,325.042,,6253.27,222.578,4282.039,,,,,,47.696,14.751,,,1.55,49.246,0.0,0.0,,,1.987,41667.83,9.631,91.792,174.647,1988.105,38247.852,,,1090179853000.0,,17.29,7.25,23.149,157.037,,3021.124,80.749,1553.477,,-2.325,6.117,-3.153,132.49,917.597,2548.883,,63.997,1231.203,-1.448,8.208,-2.612,177.771,3420.011,,,,1.097,1.892,0.444,40.975,283.785,788.292,,11.478,69.534,155.069,1506.026,,28973.458,14.584,280.573,,29.821,2.303,0.199,0.097,4.306,,,82.836,,51979532.0,2165.874,947.418,,-2.185,6.316,-3.056,136.796,2631.719,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
France,1974,-10.201,-22.705,1.087,0.877,-13.876,-2.024,-1.869,-40.484,,,,,,,,,,1.22,15.48,3.965,329.007,,6283.939,199.873,3817.52,,,,,,56.23,14.71,,,1.577,57.807,0.0,0.0,,,1.894,40594.363,-3.227,90.522,-64.15,1923.955,36747.002,,,1122228380000.0,,4.408,7.714,6.923,163.959,,3131.578,81.626,1559.043,,17.892,7.349,23.706,156.195,1073.983,2983.287,,72.517,1385.061,13.313,9.478,23.667,201.437,3847.394,,,,-0.278,1.923,-0.114,40.861,280.957,780.436,,-4.983,67.328,-75.038,1430.988,,27331.485,12.56,239.9,,30.121,1.74,0.206,0.075,4.381,,,83.671,,52356792.0,2125.391,1104.104,,17.384,7.555,23.781,160.576,3066.958,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
France,1975,-0.932,-1.863,-3.776,-3.082,-4.815,-0.605,-5.863,-124.615,,,,,,,,,,-12.329,14.417,-40.565,288.442,,5474.476,198.01,3758.129,,,,,,60.108,18.248,,,1.416,61.524,0.0,0.0,,,1.795,37973.613,-7.524,88.925,-144.767,1779.189,33768.015,,,1114332615000.0,,11.534,9.14,18.911,182.87,,3470.774,78.545,1490.733,,6.896,8.345,10.771,166.967,1140.815,3168.934,,79.772,1514.025,10.004,11.075,20.151,221.589,4205.628,,,,24.052,2.533,9.828,50.689,346.337,962.048,,-8.603,65.368,-123.113,1307.875,,24822.765,11.956,226.912,,26.873,-10.22,0.197,-0.448,3.933,,,74.646,,52688576.0,2000.776,1167.688,,6.429,8.542,10.324,170.9,3243.581,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
France,1976,-2.182,-4.321,-5.477,-4.302,2.821,0.337,6.599,132.024,,,,,,,,,,17.573,15.901,50.689,339.131,,6402.409,193.689,3656.63,,,,,,48.565,15.778,,,1.333,49.898,0.0,0.0,,,1.835,40264.824,9.621,91.446,171.181,1950.37,36820.746,,,1162522935000.0,,7.428,9.211,13.583,196.453,,3708.816,74.243,1401.62,,-19.204,6.325,-32.065,134.902,916.845,2546.793,,65.676,1239.879,-17.671,8.554,-39.156,182.432,3444.111,,,,-13.536,2.055,-6.861,43.828,297.871,827.419,,8.174,66.335,106.909,1414.784,,26709.522,12.293,232.076,,25.164,-5.861,0.174,-0.231,3.703,,,69.899,,52969312.0,2132.8,942.008,,-18.897,6.499,-32.295,138.604,2616.692,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
France,1977,-2.735,-5.298,9.513,7.063,-2.365,-0.291,1.097,23.392,,,,,,,,,,-3.688,15.148,-12.506,326.625,,6138.591,188.391,3540.616,,,,,,76.323,17.941,,,1.375,77.698,0.0,0.0,,,1.788,40523.402,-3.068,87.679,-59.839,1890.53,35530.574,,,1205940906000.0,,4.394,9.511,8.632,205.085,,3854.369,81.305,1528.052,,57.158,9.833,77.107,212.008,1434.412,3984.481,,95.639,1797.428,45.623,12.321,83.231,265.663,4992.86,,,,13.709,2.311,6.008,49.836,337.183,936.619,,-3.956,63.019,-55.966,1358.818,,25537.614,12.002,225.568,,25.834,3.127,0.177,0.116,3.818,,,71.761,,53208552.0,2156.192,1460.246,,55.714,10.01,77.222,215.827,4056.241,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
France,1978,-7.838,-14.766,0.158,0.128,7.074,0.849,4.538,97.842,,,,,,,,,,4.335,15.119,14.159,340.784,,6378.976,173.625,3249.996,,,,,,68.36,30.452,,,1.418,69.778,0.0,0.0,,,1.819,42192.11,4.501,87.648,85.088,1975.618,36980.588,,,1239356196000.0,,6.677,9.706,13.694,218.78,,4095.225,81.434,1524.319,,-10.433,8.424,-22.12,189.889,1279.593,3554.427,,100.23,1876.158,4.801,12.352,12.755,278.418,5211.555,,,,69.734,3.753,34.753,84.589,570.015,1583.378,,4.212,62.823,57.234,1416.053,,26506.387,12.851,240.554,,26.55,3.187,0.175,0.122,3.94,,,73.75,,53423112.0,2254.034,1306.143,,-10.193,8.599,-21.998,193.829,3628.178,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
France,1979,-5.837,-10.134,2.089,1.701,8.326,1.07,2.959,66.703,,,,,,,,,,8.602,15.947,29.314,370.099,,6900.056,163.491,3048.096,,,,,,66.419,39.96,,,1.484,67.903,0.0,0.0,,,1.814,43267.393,2.303,87.089,45.5,2021.118,37681.364,,,1279104536000.0,,10.786,10.444,23.597,242.376,,4518.818,83.135,1549.96,,-2.839,7.95,-5.391,184.498,1238.306,3439.743,,107.863,2010.981,7.615,12.911,21.203,299.62,5586.063,,,,31.223,4.783,26.411,111.0,745.007,2069.466,,-0.523,60.698,-7.411,1408.642,,26262.49,13.921,259.543,,27.668,4.627,0.178,0.182,4.122,,,76.855,,53637076.0,2320.736,1265.974,,-2.687,8.128,-5.209,188.62,3516.598,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
France,1980,1.808,2.956,-1.601,-1.331,105.604,14.701,-1.305,-30.284,,,,,,,,,,-2.091,15.821,-7.737,362.361,,6726.838,166.447,3089.907,,,,,,69.527,61.251,,,1.471,70.998,0.0,0.0,,,1.766,42519.712,-4.85,83.961,-98.022,1923.096,35700.151,,,1297124070000.0,,3.855,10.99,9.344,251.72,,4672.903,81.804,1518.605,,4.679,8.432,8.632,193.13,1290.687,3585.245,,132.249,2455.052,22.608,16.039,67.738,367.358,6819.595,,,,53.281,7.428,59.142,170.142,1137.057,3158.494,,-7.073,57.151,-99.628,1309.014,,24300.41,28.622,531.343,,27.308,-0.875,0.178,-0.036,4.086,,,75.855,,53868008.0,2290.452,1317.995,,4.557,8.61,8.596,197.216,3661.101,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
France,1981,1.068,1.778,-5.729,-4.687,18.93,5.418,-1.111,-25.447,,,,,,,,,,-8.85,14.582,-32.069,330.292,,6102.848,168.225,3108.306,,,,,,72.195,105.326,,,1.492,73.687,0.0,0.0,,,1.728,41850.761,-8.078,78.046,-155.348,1767.748,32662.873,,,1310463345000.0,,1.588,11.29,3.997,255.717,,4724.916,77.117,1424.906,,3.838,8.854,7.412,200.542,1333.958,3705.443,,179.013,3307.649,35.361,21.954,129.902,497.26,9187.922,,,,71.958,12.917,122.431,292.572,1946.12,5405.894,,-9.723,52.174,-127.277,1181.737,,21835.109,34.041,628.973,,27.571,1.436,0.183,0.059,4.145,,,76.585,,54121008.0,2265.005,1361.529,,3.788,9.037,7.471,204.687,3782.028,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
France,1982,-6.833,-11.495,-7.38,-5.691,-9.654,-3.286,-3.72,-84.265,,,,,,,,,,2.254,15.487,7.443,337.735,,6209.346,156.73,2881.514,,,,,,70.575,108.919,,,1.527,72.102,0.0,0.0,,,1.623,40093.428,-5.082,76.942,-89.843,1677.905,30848.682,,,1343411640000.0,,-3.889,11.27,-9.945,245.772,,4518.585,71.426,1313.187,,-2.244,8.99,-4.501,196.041,1297.535,3604.268,,181.021,3328.118,1.122,23.058,5.577,502.837,9244.778,,,,3.411,13.874,9.981,302.553,2002.502,5562.509,,-7.391,50.185,-87.341,1094.396,,20120.751,30.754,565.424,,28.081,2.358,0.195,0.098,4.243,,,78.001,,54391468.0,2180.74,1325.616,,-2.151,9.184,-4.403,200.284,3682.269,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
France,1983,-1.368,-2.144,1.133,0.809,2.043,0.628,2.422,52.822,,,,,,,,,,-9.504,13.684,-32.099,305.636,,5590.024,154.585,2827.33,,,,,,69.443,144.261,,,1.559,71.002,0.0,0.0,,,1.643,40851.343,-2.521,73.229,-42.293,1635.612,29914.962,,,1359074700000.0,,6.522,11.721,16.03,261.802,,4788.311,72.235,1321.17,,-1.604,8.636,-3.144,192.897,1270.097,3528.049,,215.263,3937.106,18.916,26.771,95.115,597.952,10936.413,,,,32.448,17.941,98.172,400.725,2638.501,7329.174,,-2.396,47.824,-26.225,1068.171,,19536.627,31.383,573.981,,28.508,2.053,0.194,0.087,4.33,,,79.19,,54675372.0,2233.562,1298.605,,-1.526,8.83,-3.057,197.227,3607.239,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
France,1984,-2.247,-3.473,-4.915,-3.55,0.274,0.086,3.303,73.782,,,,,,,,,,-4.376,12.667,-13.375,292.262,,5317.224,151.112,2749.231,,,,,,65.69,191.234,,,1.622,67.312,0.0,0.0,,,1.673,41978.298,-2.84,68.874,-46.451,1589.161,28912.147,,,1379095674000.0,,1.982,11.571,5.19,266.992,,4857.48,68.685,1249.614,,-5.404,7.908,-10.425,182.473,1195.123,3319.787,,258.546,4703.823,20.107,31.126,120.233,718.185,13066.185,,,,32.561,23.022,130.481,531.206,3479.185,9664.411,,-3.582,44.636,-38.266,1029.906,,18737.442,31.469,572.519,,29.515,4.08,0.195,0.177,4.506,,,81.986,,54965168.0,2307.344,1224.638,,-5.196,8.104,-10.248,186.979,3401.774,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
France,1985,-7.685,-11.613,-15.372,-10.558,25.203,7.931,3.273,75.516,,,,,,,,,,-2.945,11.904,-8.606,283.656,,5133.594,139.499,2524.653,,,,,,62.453,224.1,,,1.652,64.105,0.0,0.0,343.483,,1.704,43124.919,-0.432,66.403,-6.87,1582.291,28636.242,,,1398409950000.0,,7.041,11.994,18.8,285.792,,5172.248,58.127,1051.982,18.182,-4.927,7.28,-8.991,173.482,1130.278,3139.664,83.907,288.205,5215.932,11.471,33.597,82.386,800.571,14488.711,,,65.243,17.186,26.124,91.295,622.5,4055.753,11265.99,,-1.657,42.505,-17.063,1012.842,,18330.4,39.4,713.055,,29.901,1.84,0.193,0.083,4.589,,0.481,83.057,6216.34,55254840.0,2382.86,1160.179,18.663,-4.764,7.473,-8.908,178.071,3222.721,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
France,1986,-3.407,-4.753,-21.287,-12.374,12.378,4.877,2.43,57.915,,,,,,,,,,-17.343,9.606,-49.195,234.461,,4221.079,134.747,2425.89,,,,,,63.011,254.155,,,1.663,64.674,0.0,0.0,362.225,,1.705,43942.101,-1.716,63.715,-27.149,1555.142,27997.738,,,1431625550000.0,,0.568,11.776,1.624,287.415,,5174.437,45.754,823.716,17.395,0.893,7.171,1.549,175.03,1134.405,3151.128,88.019,318.829,5739.979,10.625,36.285,85.064,885.636,15944.398,,,70.165,13.411,28.925,83.486,705.987,4575.637,12710.114,,2.016,42.333,20.422,1033.265,,18602.222,44.276,797.124,,29.936,0.645,0.189,0.03,4.619,,0.459,83.155,6521.263,55545268.0,2440.776,1164.341,17.855,0.886,7.36,1.578,179.649,3234.284,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
France,1987,-9.659,-13.015,-7.218,-3.303,4.975,2.203,1.787,43.611,,,,,,,,,,-8.978,8.59,-21.05,213.41,,3821.987,121.732,2180.107,,,,,,71.088,265.52,,,1.751,72.838,0.0,0.0,377.867,,1.693,44493.068,-0.684,62.168,-10.637,1544.504,27660.643,,,1467808684000.0,,1.183,11.706,3.401,290.816,,5208.249,42.451,760.256,18.813,12.818,7.948,22.435,197.466,1273.112,3536.426,89.544,338.358,6059.681,6.125,37.832,54.249,939.885,16832.46,,,70.268,4.472,29.688,31.569,737.556,4755.217,13208.947,,0.679,41.873,7.012,1040.277,,18630.407,46.479,832.398,,31.352,5.28,0.196,0.244,4.863,,0.463,87.088,6767.256,55837620.0,2484.387,1304.464,19.276,12.624,8.144,22.679,202.328,3623.514,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
France,1988,-12.583,-15.318,-17.546,-7.448,2.982,1.386,1.283,31.881,,,,,,,,,,-2.343,8.282,-5.001,208.41,,3713.226,106.414,1895.97,,,,,,77.117,275.521,,,1.773,78.891,0.0,0.0,391.628,,1.642,44832.209,-0.823,60.876,-12.712,1531.792,27291.864,,,1532315565000.0,,-0.5,11.5,-1.455,289.361,,5155.538,35.003,623.64,19.691,8.482,8.513,16.749,214.215,1373.995,3816.655,90.497,354.412,6314.532,4.744,39.124,44.593,984.477,17540.38,,,70.353,3.767,30.416,27.781,765.337,4908.943,13635.964,,-0.601,41.093,-6.256,1034.02,,18423.1,47.865,852.815,,31.594,1.294,0.196,0.063,4.926,,0.453,87.761,6977.624,56126336.0,2516.268,1405.589,20.144,8.309,8.709,16.812,219.141,3904.416,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
France,1989,-2.681,-2.853,-3.791,-1.327,-2.899,-1.388,1.389,34.941,,,,,,,,,,8.873,8.894,18.492,226.901,,4022.769,103.561,1836.041,,,,,,46.842,303.931,,,1.841,48.684,0.0,0.0,406.14,,1.6,45230.739,2.607,61.607,39.932,1571.724,27865.324,,,1594471896000.0,,-2.147,11.099,-6.214,283.148,,5019.971,33.676,597.039,11.534,-39.258,5.1,-84.097,130.118,830.474,2306.873,86.821,352.615,6251.557,-0.507,38.393,-4.991,979.486,17365.451,,,74.834,10.311,33.092,78.917,844.253,5388.436,14967.891,,2.674,41.615,27.654,1061.674,,18822.584,46.478,824.012,,32.647,3.846,0.2,0.189,5.115,,0.453,90.687,7200.509,56404304.0,2551.208,863.121,11.987,-38.29,5.301,-83.908,135.233,2397.56,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
France,1990,-12.626,-13.075,-3.314,-1.116,-6.418,-2.983,3.035,77.436,0.338,24.882,,0.0,,0.0,0.0,,7.543,-2.665,8.402,-6.048,220.854,555.351,3897.408,90.485,1596.792,371.76,1.41,31.47,47.34,3.03,53.87,314.08,12.84,0.5,1.91,55.78,0.0,0.0,417.2,,1.607,46387.687,1.879,60.916,29.532,1601.256,28257.366,835.409,11.347,1636207672000.0,0.726,6.924,11.517,19.606,302.754,53.47,5342.695,32.559,574.577,12.912,14.994,5.692,19.51,149.628,950.644,2640.483,88.653,369.86,6526.919,4.891,39.084,47.904,1027.39,18130.358,-12.223,-45.44,75.283,3.34,33.19,28.194,872.448,5542.569,15396.087,3.078,1.505,40.996,15.974,1077.648,226.587,19017.263,43.495,767.554,8.823,33.706,3.886,0.202,0.199,5.314,0.12,0.458,93.774,7362.328,56666860.0,2628.645,984.35,13.37,14.575,5.894,19.71,154.943,2734.271,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.001,0.001,0.0,0.013
France,1991,-4.525,-4.094,13.077,4.258,-3.969,-1.726,6.297,165.531,0.352,27.937,,0.0,0.0,0.0,0.0,,8.771,6.424,8.412,14.189,235.042,695.967,4129.814,86.391,1517.936,398.73,1.59,39.61,60.57,3.05,57.6,331.34,17.91,0.52,2.11,59.71,0.0,0.0,451.62,,1.688,49095.052,6.663,61.125,106.686,1707.942,30009.39,1064.245,13.412,1655610551993.0,0.675,9.55,11.87,28.913,331.666,53.59,5827.546,36.817,646.896,12.754,6.936,5.726,10.378,160.006,1012.061,2811.38,86.588,391.05,6870.944,5.728,38.875,58.845,1086.236,19085.701,-13.265,-52.89,73.367,5.495,32.94,47.942,920.39,5821.809,16171.705,3.966,5.9,40.843,63.584,1141.232,314.688,20052.03,41.769,733.896,9.137,37.074,9.88,0.209,0.525,5.839,0.115,0.467,102.592,7935.189,56913580.0,2794.175,1049.134,13.221,7.037,5.935,10.903,165.846,2913.996,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,80.147,0.0,0.001,0.001,0.0,0.024
France,1992,-7.864,-6.794,-2.21,-0.813,2.147,0.897,0.759,21.204,0.352,28.348,,0.003,0.072,0.072,1.268,,7.441,-11.826,7.361,-27.796,207.247,598.979,3626.542,79.597,1392.849,406.22,1.62,34.23,50.47,3.18,68.96,338.45,13.06,0.52,2.14,71.1,0.0,0.0,460.02,,1.673,49265.383,-1.77,59.591,-30.236,1677.706,29357.61,883.158,10.971,1682859180211.0,0.691,-0.204,11.756,-0.676,330.99,55.646,5791.888,36.004,630.017,14.991,19.711,6.804,31.539,191.545,1206.708,3351.775,89.029,409.55,7166.578,4.736,40.409,51.441,1137.676,19907.813,-13.244,-53.8,73.573,2.144,33.392,19.736,940.126,5922.423,16450.946,2.839,-0.155,40.473,-1.764,1139.468,228.533,19939.18,42.665,746.586,9.099,37.447,1.522,0.211,0.089,5.928,0.113,0.465,103.728,8049.736,57147216.0,2815.379,1244.155,15.456,19.117,7.017,31.704,197.55,3456.867,0.0,,0.0,0.004,0.004,0.0,0.072,0.0,0.0,0.0,0.0,0.001,0.0,0.024
